id,date,data.card.name,data.card.id,data.list.name
685d1e0be9b57dae6cc69527,2025-06-26T10:16:43.345Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,Aplicados
685d1e0be9b57dae6cc6951a,2025-06-26T10:16:43.298Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,Aplicados
685d1e077717e8bb51e7e0b7,2025-06-26T10:16:39.763Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,Aplicados
685d1de52f6c05fd2a6b8033,2025-06-26T10:16:05.455Z,analista de dados - portal de compras públicas - linkedin,685d1de089ad959c9ad2291e,Aplicados
68777826d4f0e35d6cf3dcbc,2025-07-16T10:00:06.077Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,Fora do Prazo para resposta
68777825d4f0e35d6cf3dc8c,2025-07-16T10:00:05.960Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,
685d1fc5b1af97bf03a1550f,2025-06-26T10:24:05.808Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,Aplicados
685d1fc5b1af97bf03a154ec,2025-06-26T10:24:05.756Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,Aplicados
685d1fc1369ed134abb8a0fd,2025-06-26T10:24:01.558Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,Aplicados
685d1f34fd06545c44882a70,2025-06-26T10:21:40.910Z,analista de dados pl - leroy merlin - linkedin,685d1f2f8be391200163966f,Aplicados
68777822fea758f8b4adc7a0,2025-07-16T10:00:02.635Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Fora do Prazo para resposta
68777822fea758f8b4adc770,2025-07-16T10:00:02.529Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,
685d1c66d2743a1a8410e7b9,2025-06-26T10:09:42.939Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Aplicados
685d1c66d2743a1a8410e7ac,2025-06-26T10:09:42.880Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Aplicados
685d1c63794273dee4097b48,2025-06-26T10:09:39.376Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Aplicados
685d1c60188c7eb712cfe470,2025-06-26T10:09:36.608Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Aplicados
685d1c5c2681520afc7d2c78,2025-06-26T10:09:32.421Z,cientista de dados - almapbbdo - limkedin,685d1c550cf0870fa27fed51,Aplicados
687778209ed8374c1c59b82a,2025-07-16T10:00:00.795Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,Fora do Prazo para resposta
687778209ed8374c1c59b7fa,2025-07-16T10:00:00.665Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,
685d1c47241c0099d261bdc9,2025-06-26T10:09:11.116Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,Aplicados
685d1c47241c0099d261bdbc,2025-06-26T10:09:11.073Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,Aplicados
685d1c4158030b3b2bed1932,2025-06-26T10:09:05.456Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,Aplicados
685d1bd7c5ac797da4d36aa6,2025-06-26T10:07:19.916Z,data scientist - c5i - linkedin,685d1bd2ee5f3c00f65ddf14,Aplicados
6877781ee4cd66c30e5dc457,2025-07-16T09:59:58.869Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,Fora do Prazo para resposta
6877781ee4cd66c30e5dc427,2025-07-16T09:59:58.797Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,
68514048525a2455cfb01a81,2025-06-17T10:15:36.602Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,Aplicados
68514048525a2455cfb01a74,2025-06-17T10:15:36.558Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,Aplicados
6851403fa66cc2b25d0b51c3,2025-06-17T10:15:27.986Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,Aplicados
6851400c41b1fea685eaf1a6,2025-06-17T10:14:36.410Z,associate data scientist - capgemini - glassdoor,68514007010773f15f4b379b,Aplicados
68763209fa04902a730bc163,2025-07-15T10:48:41.352Z,data analyst - tidal - indeed,685a930909ac28357ed67250,Fora do Prazo para resposta
68763209fa04902a730bc133,2025-07-15T10:48:41.264Z,data analyst - tidal - indeed,685a930909ac28357ed67250,
685a931b17fb8039d3f22b24,2025-06-24T11:59:23.020Z,data analyst - tidal - indeed,685a930909ac28357ed67250,Aplicados
685a931a17fb8039d3f22b17,2025-06-24T11:59:22.967Z,data analyst - tidal - indeed,685a930909ac28357ed67250,Aplicados
685a93177b5ecd1518403aac,2025-06-24T11:59:19.028Z,data analyst - tidal - indeed,685a930909ac28357ed67250,Aplicados
685a930f991d28e315e1ed9f,2025-06-24T11:59:11.160Z,data analyst - tidal - indeed,685a930909ac28357ed67250,Aplicados
68763208d3b54ad8d98d51ac,2025-07-15T10:48:40.064Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,Fora do Prazo para resposta
68763207d3b54ad8d98d517c,2025-07-15T10:48:39.954Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,
685a91c1918cf71b0a8088b0,2025-06-24T11:53:37.626Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,Aplicados
685a91c1918cf71b0a8088a3,2025-06-24T11:53:37.576Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,Aplicados
685a91be8d55d8d7a5afb9cb,2025-06-24T11:53:34.207Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,Aplicados
685a91bbcf7103e46e2ddc2a,2025-06-24T11:53:31.083Z,data analyst - st-one - indeed,685a91a9cf0509bff4da3359,Aplicados
687632059e0137589ac02aab,2025-07-15T10:48:37.737Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,Fora do Prazo para resposta
687632059e0137589ac02a7b,2025-07-15T10:48:37.653Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,
685a919cd233dc96e309615d,2025-06-24T11:53:00.031Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,Aplicados
685a919bd233dc96e3096150,2025-06-24T11:52:59.986Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,Aplicados
685a9198dc02191616c3dd2e,2025-06-24T11:52:56.427Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,Aplicados
685a902f067f2f68fbcabc7a,2025-06-24T11:46:55.047Z,data analyst - gep - indeed,685a9021c3f1ca59eeb124a2,Aplicados
6876320407bad19faf67e4cd,2025-07-15T10:48:36.163Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,Fora do Prazo para resposta
6876320407bad19faf67e49d,2025-07-15T10:48:36.075Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,
685a9013092540d3c5df6b83,2025-06-24T11:46:27.530Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,Aplicados
685a9013092540d3c5df6b76,2025-06-24T11:46:27.486Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,Aplicados
685a900fc21a9368fc6d5b29,2025-06-24T11:46:23.271Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,Aplicados
685a8f78fc21421d07e168e3,2025-06-24T11:43:52.982Z,cientista de dados - mirante tecnologia - indeed,685a8f745d01e430ae61242a,Aplicados
68763202ff8debd6996eef78,2025-07-15T10:48:34.698Z,data scientist - qualysoft - indeed,685a8df54c24886d6cbbf00b,Fora do Prazo para resposta
68763202ff8debd6996eef45,2025-07-15T10:48:34.581Z,data scientist - qualysoft - indeed,685a8df54c24886d6cbbf00b,
685a8e134705f715bed86124,2025-06-24T11:37:55.301Z,data scientist - qualysoft - indeed,685a8df54c24886d6cbbf00b,Aplicados
685a8e134705f715bed86117,2025-06-24T11:37:55.258Z,data scientist - qualysoft - indeed,685a8df54c24886d6cbbf00b,Aplicados
685a8e06e1cc86b67bfff72d,2025-06-24T11:37:42.732Z,data scientist - qualysoft - indeed,685a8df54c24886d6cbbf00b,Aplicados
685a8e02a2158c5019273531,2025-06-24T11:37:38.674Z,data scientist - qualysoft - linkedin,685a8df54c24886d6cbbf00b,Aplicados
685a8dfda7ad76f75cace9b6,2025-06-24T11:37:33.317Z,data scientist - qualysoft - linkedin,685a8df54c24886d6cbbf00b,Aplicados
68756b6cfbfe3c67368d84ab,2025-07-14T20:41:16.623Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,Fora do Prazo para resposta
68756b6cfbfe3c67368d844f,2025-07-14T20:41:16.509Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,
68594798b109c432e3948ff0,2025-06-23T12:24:56.182Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,Aplicados
68594798b109c432e3948fe3,2025-06-23T12:24:56.138Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,Aplicados
68594795f265e4331c65109d,2025-06-23T12:24:53.284Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,Aplicados
68594078b0e8b828e294eb42,2025-06-23T11:54:32.787Z,analista de dados pleno - b3 - linkedin,6859407499e14a4c1b45e4ff,Aplicados
68756b6bdb0f7d96b3b4f9de,2025-07-14T20:41:15.092Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,Fora do Prazo para resposta
68756b6adb0f7d96b3b4f9ae,2025-07-14T20:41:14.989Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,
68593b439977fa10e24f96b6,2025-06-23T11:32:19.875Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,Aplicados
68593b439977fa10e24f96a9,2025-06-23T11:32:19.822Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,Aplicados
68593b408017b7f20214b9c4,2025-06-23T11:32:16.171Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,Aplicados
68593b3c7a0e101e6f4961eb,2025-06-23T11:32:12.824Z,product data analyst - voxy - linkedin,68593b38cf61d1b96091a1d6,Aplicados
68756b677e439b4591a6f3e8,2025-07-14T20:41:11.993Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,Fora do Prazo para resposta
68756b677e439b4591a6f3b8,2025-07-14T20:41:11.876Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,
685939f11d8cb247b4d21291,2025-06-23T11:26:41.700Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,Aplicados
685939f11d8cb247b4d21284,2025-06-23T11:26:41.655Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,Aplicados
685939ee8ac9feb96832c539,2025-06-23T11:26:38.936Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,Aplicados
685939b5699cf1a92c831b2e,2025-06-23T11:25:41.983Z,cientista de dados - quality digital - linkedin,685939b1600960f78eb699ee,Aplicados
68756b66c56fb959b3dea5e4,2025-07-14T20:41:10.650Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,Fora do Prazo para resposta
68756b66c56fb959b3dea5b4,2025-07-14T20:41:10.549Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,
6859396da63de180c39a3337,2025-06-23T11:24:29.676Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,Aplicados
6859396da63de180c39a332a,2025-06-23T11:24:29.632Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,Aplicados
6859396a085eb1adce1ccd14,2025-06-23T11:24:26.278Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,Aplicados
685939668cc2fe9779c48161,2025-06-23T11:24:22.347Z,especialista de dados - quod - linkedin,685939627439f028a897c5d4,Aplicados
68756b65b6ebb536f6ee0ef5,2025-07-14T20:41:09.315Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,Fora do Prazo para resposta
68756b65b6ebb536f6ee0ec5,2025-07-14T20:41:09.220Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,
6859395171412054a19b8893,2025-06-23T11:24:01.108Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,Aplicados
6859395171412054a19b8886,2025-06-23T11:24:01.054Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,Aplicados
68593948942b256de550579f,2025-06-23T11:23:52.824Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,Aplicados
685938b47791dd1a6184a2b4,2025-06-23T11:21:24.927Z,cientista de dados jr - quality digital - linkedin,685938afe894367be4fd9007,Aplicados
686e6fd322d7e5ce8f06af4d,2025-07-09T13:34:11.770Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,Fora do Prazo para resposta
686e6fd322d7e5ce8f06af1b,2025-07-09T13:34:11.557Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,
6855598f288bea568dafe739,2025-06-20T12:52:31.664Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,Aplicados
6855598f288bea568dafe719,2025-06-20T12:52:31.476Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,Aplicados
68555986c12aa7720ef4fe40,2025-06-20T12:52:22.538Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,Aplicados
68553346146f0bf777e04122,2025-06-20T10:09:10.389Z,data scientist - tata consultancy services - linkedin,68553316edd948b6d39c4b10,Aplicados
686fe3281c34fc46d37f7126,2025-07-10T15:58:32.625Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Fora do Prazo para resposta
686fe3281c34fc46d37f70f5,2025-07-10T15:58:32.522Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,
682f345e4ddf0b611c7f38f6,2025-05-22T14:27:42.738Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,
682f340be5f4f787cef700a3,2025-05-22T14:26:19.411Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
682f339e07ab630fc801bd3f,2025-05-22T14:24:30.652Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
682f339a3c3e440bac674b43,2025-05-22T14:24:26.388Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
682f339a3c3e440bac674b3a,2025-05-22T14:24:26.353Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
682f33915caaf4cb3671aac3,2025-05-22T14:24:17.693Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
682f338cbcf9eacd6057abc1,2025-05-22T14:24:12.134Z,data scientist - accenture - whatsapp,682f333a4fc045f89b3003bc,Aplicados
686b9a79cf65ac14f3f6c659,2025-07-07T09:59:21.340Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,Fora do Prazo para resposta
686b9a79cf65ac14f3f6c629,2025-07-07T09:59:21.218Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,
684c0f26969a0bc8398db8a6,2025-06-13T11:44:38.596Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,Aplicados
684c0f26969a0bc8398db899,2025-06-13T11:44:38.549Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,Aplicados
684c0f1febe789725e6ea49a,2025-06-13T11:44:31.708Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,Aplicados
684c0f1ad9403ff4a033e254,2025-06-13T11:44:26.192Z,data analyst - involves - linkedin,684c0f14871f5215323f726c,Aplicados
6866d31afc59ef4414d1fb62,2025-07-03T18:59:38.723Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,Fora do Prazo para resposta
6866d31afc59ef4414d1fb31,2025-07-03T18:59:38.618Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,
6853e6e59a36bc5a2069b02a,2025-06-19T10:31:01.325Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,Aplicados
6853e6e59a36bc5a2069b01d,2025-06-19T10:31:01.275Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,Aplicados
6853e6dcefbf881591f9f4bd,2025-06-19T10:30:52.150Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,Aplicados
6853e6d6bacb8c15f65bf698,2025-06-19T10:30:46.681Z,analista de dados - psm company - linkedin,6853e6d0928d4c72c15262c0,Aplicados
68651c8d7f625c76e138aa99,2025-07-02T11:48:29.989Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,Fora do Prazo para resposta
68651c8d7f625c76e138a8dc,2025-07-02T11:48:29.480Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,
6852a391fe139a5356a9bf32,2025-06-18T11:31:29.125Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,Aplicados
6852a391fe139a5356a9bf25,2025-06-18T11:31:29.085Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,Aplicados
6852a38d95be179d1007e0b2,2025-06-18T11:31:25.496Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,Aplicados
6852a38a66df7dd9403debbe,2025-06-18T11:31:22.117Z,analista de dados pleno - deloitte - linkedin,6852a384f8bb129e19fa2bd2,Aplicados
68651c8bc9d34a778d7c30e0,2025-07-02T11:48:27.585Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Fora do Prazo para resposta
68651c8bc9d34a778d7c30b0,2025-07-02T11:48:27.490Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,
6852a01c116b3b5f1415d621,2025-06-18T11:16:44.054Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Aplicados
6852a01c116b3b5f1415d614,2025-06-18T11:16:44.013Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Aplicados
6852a0199675cfe3f3b1127c,2025-06-18T11:16:41.156Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Aplicados
6852a0163678e5805a5a6e8e,2025-06-18T11:16:38.657Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Aplicados
6852a014dd09bc3e0f6d5206,2025-06-18T11:16:36.071Z,analista de dados - base - linkedin,68529fbb48ed215477b74911,Aplicados
68529fc0068fa61a3b3543bc,2025-06-18T11:15:12.459Z,data analyst = criteo - linkedin,68529fbb48ed215477b74911,Aplicados
68651c89716e3adb12060bfc,2025-07-02T11:48:25.809Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,Fora do Prazo para resposta
68651c89716e3adb12060bcc,2025-07-02T11:48:25.714Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,
68529f48865300d6a62df661,2025-06-18T11:13:12.019Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,Aplicados
68529f47865300d6a62df654,2025-06-18T11:13:11.971Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,Aplicados
68529f440c20fef7b5c4c792,2025-06-18T11:13:08.516Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,Aplicados
68529f415883460f009f1a5b,2025-06-18T11:13:05.286Z,data scientist - indi staffing services - linkedin,68529f3cc1ced5edb240ab25,Aplicados
68651c87ed3e6da7a40d68f7,2025-07-02T11:48:23.869Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,Fora do Prazo para resposta
68651c87ed3e6da7a40d687e,2025-07-02T11:48:23.757Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,
68529da82d2a3a8935a10f8b,2025-06-18T11:06:16.808Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,Aplicados
68529da62f63db8eeedbc9d7,2025-06-18T11:06:14.692Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,Aplicados
68529da62f63db8eeedbc9ca,2025-06-18T11:06:14.650Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,Aplicados
68529da1d1d622dcf5f17958,2025-06-18T11:06:09.673Z,analista de dados - ifood - linkedin,68529d98791b4ea458174501,Aplicados
68651c83d97c113617c55109,2025-07-02T11:48:19.483Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,Fora do Prazo para resposta
68651c83d97c113617c550d9,2025-07-02T11:48:19.395Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,
68529b9d18249d0f3b75f63d,2025-06-18T10:57:33.515Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,Aplicados
68529b9d18249d0f3b75f630,2025-06-18T10:57:33.470Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,Aplicados
68529b9ab17b010c2cbc5e78,2025-06-18T10:57:30.216Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,Aplicados
68529b96ed689e52e468ddbe,2025-06-18T10:57:26.496Z,data scientist - ae studio - linkedin,68529b907635fe5e46fbff70,Aplicados
68651c813ebf01ecd41be975,2025-07-02T11:48:17.874Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,Fora do Prazo para resposta
68651c813ebf01ecd41be945,2025-07-02T11:48:17.775Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,
68529b5d893244653a60d1e8,2025-06-18T10:56:29.589Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,Aplicados
68529b5d893244653a60d1db,2025-06-18T10:56:29.543Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,Aplicados
68529b5a3545b2fe0f21a177,2025-06-18T10:56:26.481Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,Aplicados
68529b3fa21218fb6adb633d,2025-06-18T10:55:59.563Z,cientista de dados - ncs consultoria - linkedin,68529b316b7b8491ef45405c,Aplicados
68651c7f5215349558ee530d,2025-07-02T11:48:15.925Z,analista de dados - lemon energia - linkedin,68529a4d4c0c5b77913d8004,Fora do Prazo para resposta
